year,month,ISO3,InterestRate,CPI,name
1999,1,ARG,7.59,0.5072515701,Argentina
1999,2,ARG,5.62,-0.0028731463,Argentina
1999,3,ARG,6.28,-0.6288391903,Argentina
1999,4,ARG,5.03,-0.7373536999,Argentina
1999,5,ARG,7.46,-1.1546954737,Argentina
1999,6,ARG,6.52,-1.3490310195,Argentina
1999,7,ARG,5.62,-1.4736090554,Argentina
1999,8,ARG,5.72,-1.8643020158,Argentina
1999,9,ARG,8.63,-2.0295195402,Argentina
1999,10,ARG,8.0,-1.6851656427,Argentina
1999,11,ARG,6.81,-1.7626610536,Argentina
1999,12,ARG,8.2,-1.8104550728,Argentina
2000,1,ARG,7.21,-1.4451253758,Argentina
2000,2,ARG,6.12,-1.2825067362,Argentina
2000,3,ARG,6.37,-1.0612320184,Argentina
2000,4,ARG,6.31,-1.0756022203,Argentina
2000,5,ARG,6.82,-0.9725509937,Argentina
2000,6,ARG,7.13,-1.1496373749,Argentina
2000,7,ARG,6.69,-0.9045072333,Argentina
2000,8,ARG,7.81,-0.7440848992,Argentina
2000,9,ARG,8.25,-0.6986654248,Argentina
2000,10,ARG,9.46,-0.5051521973,Argentina
2000,11,ARG,8.41,-0.6803095966,Argentina
2000,12,ARG,12.11,-0.7296053204,Argentina
2001,1,ARG,6.19,-1.4824697253,Argentina
2001,2,ARG,5.63,-1.7109085179,Argentina
2001,3,ARG,56.16,-1.0005722452,Argentina
2001,4,ARG,11.27,-0.2266239992,Argentina
2001,5,ARG,6.06,0.227529326,Argentina
2001,6,ARG,8.09,-0.3110753734,Argentina
2001,7,ARG,25.19,-1.0668111599,Argentina
2001,8,ARG,22.95,-1.2080995777,Argentina
2001,9,ARG,5.08,-1.1310715548,Argentina
2001,10,ARG,43.04,-1.7433259417,Argentina
2001,11,ARG,557.04,-1.581771558,Argentina
2001,12,ARG,,-1.5465389419,Argentina
2002,1,ARG,41.81,0.6296831072,Argentina
2002,2,ARG,23.64,4.0269005749,Argentina
2002,3,ARG,82.46,7.9360106469,Argentina
2002,4,ARG,101.6,18.3579321671,Argentina
2002,5,ARG,46.87,23.0253480168,Argentina
2002,6,ARG,41.83,28.407528539,Argentina
2002,7,ARG,76.08,32.9368033519,Argentina
2002,8,ARG,37.96,36.5384697135,Argentina
2002,9,ARG,23.51,38.4876301216,Argentina
2002,10,ARG,9.05,39.4053291594,Argentina
2002,11,ARG,6.18,40.5761263239,Argentina
2002,12,ARG,6.63,40.946523907,Argentina
2003,1,ARG,5.29,39.6053864473,Argentina
2003,2,ARG,8.32,36.1207426431,Argentina
2003,3,ARG,6.63,31.7057523422,Argentina
2003,4,ARG,5.27,19.3768781539,Argentina
2003,5,ARG,3.56,14.3334128309,Argentina
2003,6,ARG,3.13,10.2424533358,Argentina
2003,7,ARG,1.95,7.3102769254,Argentina
2003,8,ARG,1.23,4.8801484484,Argentina
2003,9,ARG,1.57,3.5233582416,Argentina
2003,10,ARG,1.38,3.9064918664,Argentina
2003,11,ARG,1.5,3.6351021653,Argentina
2003,12,ARG,1.67,3.6610311889,Argentina
2004,1,ARG,1.38,2.7413413931,Argentina
2004,2,ARG,1.26,2.2658425248,Argentina
2004,3,ARG,1.28,2.2755623934,Argentina
2004,4,ARG,1.22,3.0961314683,Argentina
2004,5,ARG,2.84,4.2492103224,Argentina
2004,6,ARG,2.5,4.929129044,Argentina
2004,7,ARG,2.5,4.9466790783,Argentina
2004,8,ARG,2.5,5.2815161037,Argentina
2004,9,ARG,2.5,5.9021296925,Argentina
2004,10,ARG,2.5,5.6982124499,Argentina
2004,11,ARG,2.5,5.440535343,Argentina
2004,12,ARG,2.5,6.096769552,Argentina
2005,1,ARG,2.75,7.222510582,Argentina
2005,2,ARG,2.75,8.1280043469,Argentina
2005,3,ARG,2.75,9.1518015958,Argentina
2005,4,ARG,3.25,8.7539087019,Argentina
2005,5,ARG,3.75,8.613664266,Argentina
2005,6,ARG,4.25,8.9915425381,Argentina
2005,7,ARG,4.25,9.5809484468,Argentina
2005,8,ARG,4.25,9.6829312994,Argentina
2005,9,ARG,4.25,10.2645935548,Argentina
2005,10,ARG,4.5,10.688125437,Argentina
2005,11,ARG,4.5,12.0209596506,Argentina
2005,12,ARG,5.0,12.3289870275,Argentina
2006,1,ARG,5.0,12.096522364,Argentina
2006,2,ARG,5.0,11.4861944129,Argentina
2006,3,ARG,5.0,11.1124709501,Argentina
2006,4,ARG,5.0,11.6456118474,Argentina
2006,5,ARG,5.5,11.4983018553,Argentina
2006,6,ARG,5.75,11.0214145913,Argentina
2006,7,ARG,5.75,10.59594014,Argentina
2006,8,ARG,5.75,10.7343006098,Argentina
2006,9,ARG,5.75,10.4457206749,Argentina
2006,10,ARG,6.0,10.5273641876,Argentina
2006,11,ARG,6.25,9.9826971731,Argentina
2006,12,ARG,6.25,9.8390284047,Argentina
2007,1,ARG,6.5,9.6963452434,Argentina
2007,2,ARG,6.75,9.5931225842,Argentina
2007,3,ARG,10.4,9.1177815717,Argentina
2007,4,ARG,10.31,8.8710796188,Argentina
2007,5,ARG,10.33,8.8163025416,Argentina
2007,6,ARG,10.25,8.7704112253,Argentina
2007,7,ARG,10.31,8.6399318303,Argentina
2007,8,ARG,10.5,8.6664716589,Argentina
2007,9,ARG,10.37,8.5610386861,Argentina
2007,10,ARG,10.7,8.3746629375,Argentina
2007,11,ARG,10.65,8.5313559015,Argentina
2007,12,ARG,10.75,8.4736960762,Argentina
2008,1,ARG,11.0,8.2448675425,Argentina
2008,2,ARG,11.3,8.4229333221,Argentina
2008,3,ARG,11.07,8.8157425542,Argentina
2008,4,ARG,11.52,8.9089717033,Argentina
2008,5,ARG,11.8,9.0635781226,Argentina
2008,6,ARG,11.84,9.2748662409,Argentina
2008,7,ARG,12.2,9.132676195,Argentina
2008,8,ARG,12.2,9.0084450835,Argentina
2008,9,ARG,12.26,8.6927725717,Argentina
2008,10,ARG,12.48,8.4187969418,Argentina
2008,11,ARG,12.5,7.8667820196,Argentina
2008,12,ARG,12.05,7.2373584309,Argentina
2009,1,ARG,12.5,6.8117322843,Argentina
2009,2,ARG,13.4,6.774266902,Argentina
2009,3,ARG,14.0,6.2552242824,Argentina
2009,4,ARG,14.35,5.73,Argentina
2009,5,ARG,14.55,5.4892601432,Argentina
2009,6,ARG,16.25,5.266798419,Argentina
2009,7,ARG,14.59,5.5331298612,Argentina
2009,8,ARG,15.89,5.9088682019,Argentina
2009,9,ARG,9.75,6.151896266,Argentina
2009,10,ARG,9.5,6.5430540724,Argentina
2009,11,ARG,9.5,7.0626934985,Argentina
2009,12,ARG,9.5,7.6945328319,Argentina
2010,1,ARG,9.5,8.23901784,Argentina
2010,2,ARG,9.5,9.1204278483,Argentina
2010,3,ARG,9.5,9.6602770924,Argentina
2010,4,ARG,9.5,10.2052397617,Argentina
2010,5,ARG,9.5,10.6617647059,Argentina
2010,6,ARG,9.5,11.0015957946,Argentina
2010,7,ARG,9.5,11.2044033958,Argentina
2010,8,ARG,9.5,11.1028867506,Argentina
2010,9,ARG,9.5,11.0855988244,Argentina
2010,10,ARG,9.5,11.1343963554,Argentina
2010,11,ARG,9.5,11.0247605277,Argentina
2010,12,ARG,9.5,10.9230906975,Argentina
2011,1,ARG,9.5,10.5804164821,Argentina
2011,2,ARG,9.5,10.0210047261,Argentina
2011,3,ARG,9.5,9.7005884389,Argentina
2011,4,ARG,9.5,9.7064881565,Argentina
2011,5,ARG,9.5,9.6941817872,Argentina
2011,6,ARG,9.5,9.6744186047,Argentina
2011,7,ARG,9.5,9.6644295302,Argentina
2011,8,ARG,9.5,9.7684876749,Argentina
2011,9,ARG,9.5,9.8883836296,Argentina
2011,10,ARG,9.5,9.6581126507,Argentina
2011,11,ARG,9.5,9.5067556568,Argentina
2011,12,ARG,9.5,9.5084349019,Argentina
2012,1,ARG,9.5,9.712316692,Argentina
2012,2,ARG,9.5,9.7128311192,Argentina
2012,3,ARG,9.5,9.8130472509,Argentina
2012,4,ARG,9.5,9.8099037785,Argentina
2012,5,ARG,9.5,9.8936087598,Argentina
2012,6,ARG,9.5,9.9005320379,Argentina
2012,7,ARG,9.5,9.8990208078,Argentina
2012,8,ARG,9.5,9.9613079433,Argentina
2012,9,ARG,9.5,10.0142953879,Argentina
2012,10,ARG,9.5,10.2429906542,Argentina
2012,11,ARG,9.5,10.6213765423,Argentina
2012,12,ARG,9.5,10.8424854426,Argentina
2013,1,ARG,9.5,11.0875757797,Argentina
2013,2,ARG,9.5,10.8178654292,Argentina
2013,3,ARG,9.5,10.5883198046,Argentina
2013,4,ARG,9.5,10.472323146,Argentina
2013,5,ARG,9.5,10.3384919794,Argentina
2013,6,ARG,9.5,10.4609555883,Argentina
2013,7,ARG,9.5,10.6083808993,Argentina
2013,8,ARG,9.5,10.5491927694,Argentina
2013,9,ARG,9.5,10.4910408973,Argentina
2013,10,ARG,9.5,10.5459477789,Argentina
2013,11,ARG,9.5,10.5355103138,Argentina
2013,12,ARG,9.5,10.9456044687,Argentina
2014,1,ARG,25.5201,13.7024892149,Argentina
2014,2,ARG,28.7098,17.0098749648,Argentina
2014,3,ARG,28.6298,19.1746010787,Argentina
2014,4,ARG,27.7999,20.4303841628,Argentina
2014,5,ARG,26.7301,21.3217478219,Argentina
2014,6,ARG,26.8002,21.8834799414,Argentina
2014,7,ARG,26.7801,22.4848538621,Argentina
2014,8,ARG,26.8599,23.0840939374,Argentina
2014,9,ARG,26.8599,23.7524707869,Argentina
2014,10,ARG,26.8599,24.180551812,Argentina
2014,11,ARG,26.8599,24.4261956272,Argentina
2014,12,ARG,26.8599,23.912568306,Argentina
2015,1,ARG,26.56,20.8983551244,Argentina
2015,2,ARG,26.3301,17.9955138662,Argentina
2015,3,ARG,26.2199,16.5374677003,Argentina
2015,4,ARG,25.9701,15.7976957625,Argentina
2015,5,ARG,26.0401,15.3335258446,Argentina
2015,6,ARG,26.0401,14.9562903839,Argentina
